window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
0.0,0.00045393425491610154,0.010680370264806498,0.012252761872791812,0.0001853783122799437,9.839747775777002e-05,0.0039986949152542505,0.020323694915254233,0.02727747457627119,0.0039986949152542505,0.00020105572168728828,N
5.0,5.354426366214687e-05,0.010494435421395196,0.01220224896709548,3.959313880169501e-05,6.52019931410592e-05,0.001796050847457639,0.020160915254237282,0.027734033898305085,0.001796050847457639,0.00017227159300112996,N
10.0,4.38769745918079e-05,0.009808932487012431,0.011293643720188701,3.398577255903962e-05,5.538495509000205e-05,0.0018462711864406813,0.018231186440677956,0.024543949152542373,0.0018462711864406813,0.00012897164251525435,N
15.0,5.9584195371468966e-05,0.0125095968244935,0.011796137890207349,3.24247251751413e-05,4.115861495462403e-05,0.0020822033898305163,0.018016491525423728,0.026367898305084743,0.0020822033898305163,0.00016295701152627102,N
20.0,8.529622213870059e-05,0.01254980395301129,0.011566762829997457,3.0095466727401135e-05,4.4570489913440154e-05,0.0022246610169491567,0.016399203389830506,0.026239322033898303,0.0022246610169491567,0.00019372916586214706,N
25.0,0.0004143814830302259,0.007555207033620056,0.005965964333671751,2.312592504378529e-05,5.149162263108452e-05,0.0036807118644067846,0.01398128813559322,0.02336125423728813,0.0036807118644067846,6.941649396610152e-05,N
30.0,0.00048615853314435027,0.004469929990636721,0.001217473578925141,2.137621841525421e-05,4.6472788691315014e-05,0.0035326779661017014,0.010499084745762716,0.019001677966101697,0.0035326779661017014,5.56593855322032e-05,N
35.0,0.0004423372051514123,0.004530300443334463,0.00122874468995113,2.0034608616384156e-05,4.427198619325125e-05,0.0035863389830508505,0.009297288135593228,0.017488610169491523,0.0035863389830508505,5.3828186109322005e-05,N
40.0,0.00029947787117627124,0.0045925274742494365,0.0012183933702867233,1.6039741800564954e-05,3.52605268834656e-05,0.0034505254237288175,0.010819847457627126,0.01658110169491525,0.0034505254237288175,4.9975659694914535e-06,N
45.0,0.00027024620363841795,0.00045580833712062215,0.0005904616529463277,1.3077925022316361e-05,2.970758209747869e-05,0.003612067796610169,0.011343745762711868,0.011850762711864407,0.003612067796610169,9.912088527683631e-05,N
50.0,0.0002743483040776836,0.0005291292312697746,0.00040668050319209056,1.7474594038418047e-05,2.9993172656570582e-05,0.0036268813559322036,0.011608152542372883,0.010824661016949151,0.0036268813559322036,9.383974039548022e-05,N
55.0,0.00014731813913333348,0.0004493583207655368,0.0003418236350112994,1.541378822598868e-05,2.901936373074061e-05,0.0021843389830508474,0.012376644067796611,0.012181949152542372,0.0021843389830508474,5.418340232627122e-05,N
60.0,7.431083025310745e-05,0.0006016832591632768,0.00044181861416045195,1.667493798163839e-05,4.118074751291652e-05,0.0025823728813559313,0.013991525423728817,0.015974186440677968,0.0025823728813559313,1.6315452286723247e-05,N
65.0,0.000136802687583616,0.0010559866620468926,0.0004408994869646892,1.9144177328248563e-05,4.640633514716679e-05,0.002880186440677963,0.014072491525423732,0.01745320338983051,0.002880186440677963,1.5236641522881625e-05,N
