window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
0.0,0.013415379062849439,0.011114685800942088,0.0189787976142548,0.003085290577200847,0.00237860838784477,0.01473272881355932,0.022511745762711876,0.022114762711864407,0.01473272881355932,0.0008803232296632766,N
5.0,0.009733678691622314,0.011085782776803112,0.017497341134543504,0.002232570344641243,0.0015935668696143107,0.013458033898305083,0.024265932203389833,0.019362491525423735,0.013458033898305083,0.0013009847767627117,N
10.0,0.0023520474198192092,0.008870721248620055,0.011977405086592936,0.0005129708479624294,0.0006660723068251857,0.0073934915254237205,0.025834847457627114,0.018455220338983048,0.0073934915254237205,0.000686437405183333,N
15.0,0.0007535106649604526,0.006962254317077401,0.04163867746613532,8.152739598163832e-05,0.0005512198447629031,0.0030906779661016856,0.023586796610169502,0.02085889830508475,0.0030906779661016856,0.0013953275511231643,N
20.0,0.0013599591135793785,0.007410968058761299,0.05141841224302572,0.00021341794355790946,0.0006228688938119154,0.0040078644067796515,0.021253881355932206,0.025037610169491527,0.0040078644067796515,0.002222685542172034,N
25.0,0.0016606555002813557,0.009714101332053107,0.05005067492859888,0.00038544685735225983,0.0005589638101000415,0.004081762711864402,0.018862033898305087,0.025472203389830507,0.004081762711864402,0.002058561563112994,N
30.0,0.001233248726422598,0.009102208589048023,0.048443697380269775,0.0004311180741002824,0.0003110720568178952,0.004387745762711863,0.01952538983050847,0.02806084745762712,0.004387745762711863,0.0017688120015254233,N
35.0,0.000951060377420903,0.007980293082724011,0.04509070625323023,0.0003812579187519774,0.0001676602345923344,0.004098779661016953,0.018811711864406774,0.029728728813559317,0.004098779661016953,0.0018286161850697754,N
40.0,0.000578278763516101,0.005961708544538703,0.04208075102634887,0.00020275186822316403,0.00011513186850080564,0.004021847457627124,0.01700459322033897,0.027941627118644063,0.004021847457627124,0.0016832363251525423,N
45.0,0.0004779321015692087,0.006652379381879946,0.01676400383041581,0.000102971415371469,0.00010918795532224031,0.0034396271186440727,0.015745745762711854,0.022800542372881354,0.0034396271186440727,0.0009892363306779665,N
50.0,0.0003525127345070621,0.006819121930896895,0.006751772209083335,6.440497574180794e-05,9.007155935333549e-05,0.00247315254237289,0.016062491525423717,0.01828679661016949,0.00247315254237289,0.00027742047746355953,N
55.0,0.00020473714562485877,0.0041457098810926555,0.004705725043470621,6.492520711807912e-05,9.508553892157569e-05,0.0025553050847457663,0.01481923728813558,0.01457723728813559,0.0025553050847457663,5.4870286516102125e-05,N
60.0,0.00030822933156468937,0.0038918278330841802,0.001372588003458475,6.35094330437854e-05,9.888604571004239e-05,0.0023540677966101707,0.014817559322033888,0.01070830508474576,0.0023540677966101707,0.00027534400319632765,N
65.0,0.0027046297852370053,0.0055529704421706195,0.005471778579141242,0.00018485609531920908,0.00022697613727917941,0.00869713559322034,0.016224389830508473,0.015116254237288131,0.00869713559322034,0.00026272630649152554,N
70.0,0.003215534071850847,0.007191759445603103,0.01773020050431412,0.0002151721271451978,0.0002530036407171483,0.011595135593220342,0.020688152542372888,0.027858118644067797,0.011595135593220342,0.0004274622450598873,N
75.0,0.0034090557764019772,0.008259923113562426,0.018283085242132766,0.00027447974297570624,0.0003088052932608992,0.01199647457627119,0.023449559322033905,0.027634762711864408,0.01199647457627119,0.0004052032405875705,N
80.0,0.003639591750286722,0.008132547515488699,0.02090936612611384,0.00034510427747768373,0.00032451664611420793,0.013036067796610176,0.02240510169491526,0.0306228813559322,0.013036067796610176,0.0005093210625310737,N
85.0,0.00394891711180226,0.00837716626775706,0.022394172213662706,0.0004930201897005651,0.0003692887471569435,0.013261966101694922,0.020885152542372883,0.03322930508474577,0.013261966101694922,0.0002442702488799429,N
90.0,0.008150948907472033,0.015992084257547737,0.02833055941903391,0.0010535381961378528,0.0005343708881174975,0.02036315254237288,0.02418477966101696,0.04101674576271187,0.02036315254237288,0.0008204670116607345,N
95.0,0.006418503214418079,0.015312161046809887,0.027311643073725987,0.001017546604589548,0.0005005955642949967,0.013903610169491527,0.022783474576271192,0.037824881355932205,0.013903610169491527,0.0004530214341333335,N
100.0,0.007009250147260452,0.01576460582934774,0.019322751568117504,0.0010572143267793782,0.0005354402760023569,0.014617915254237291,0.022805525423728816,0.0347172033898305,0.014617915254237291,0.0006559409805793786,N
105.0,0.008182793606060449,0.01540017157382909,0.01997094327281073,0.0012841463885963275,0.0006360367014546943,0.01389052542372881,0.022447966101694923,0.036010457627118644,0.01389052542372881,0.0010366807437717513,N
110.0,0.009406648363090964,0.016533296923001976,0.019812497844444624,0.001545391613383898,0.0007396074195096313,0.01354261016949152,0.025469525423728826,0.03277535593220339,0.01354261016949152,0.0015151858142531066,N
