window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
0.0,0.014260983494342093,0.046460300533043786,0.07485661331639717,0.0020548550405002815,0.0011061265915293058,0.022908355932203386,0.03633208474576272,0.03212535593220339,0.022908355932203386,0.002885629315796611,N
5.0,0.014585306955111298,0.04447066924544521,0.055598017396920614,0.0026852855580358753,0.0012182016455998792,0.023418203389830503,0.04029289830508474,0.029896779661016955,0.023418203389830503,0.0029731215152033917,N
10.0,0.010980329269989549,0.040631323635042946,0.07079509553349125,0.002298620071375705,0.0009287909851791237,0.02476599999999999,0.04478742372881356,0.0304168813559322,0.02476599999999999,0.0031040175828180817,N
15.0,0.005206477244447173,0.041332512439729935,0.07414093796444941,0.0018045415312415252,0.0004597679364006295,0.022260237288135587,0.04461564406779662,0.03312357627118644,0.022260237288135587,0.002663978517966104,N
20.0,0.004057858359413276,0.039139672795910456,0.07908367637357006,0.001774658106699153,0.000410148728754431,0.014802389830508463,0.034597084745762716,0.02754325423728813,0.014802389830508463,0.00047687103662288227,N
25.0,0.004166776923024858,0.03704455506340566,0.06843483430141666,0.001902995193091242,0.00019452442356167644,0.01472835593220338,0.039788,0.026303627118644063,0.01472835593220338,0.0009888554168576275,N
30.0,0.004791191555371468,0.03402929965331922,0.058435319953117536,0.0020901068069124297,0.00017168264071786913,0.013242033898305073,0.04025757627118645,0.027069847457627118,0.013242033898305073,0.00073936329256469,N
35.0,0.006843415809544351,0.03511260667096243,0.06972545909424971,0.0014625863687768362,0.0002898838107941596,0.013724576271186433,0.03867164406779661,0.026448050847457633,0.013724576271186433,0.000631165596620339,N
40.0,0.007303547455750282,0.035084496380477684,0.08497252299627121,0.0008048235055175142,0.00042976927367540513,0.015934152542372872,0.04623537288135593,0.029911932203389828,0.015934152542372872,0.001917832657531073,N
45.0,0.007041447301066383,0.03439853274757062,0.08597456849329349,0.0009117872691412429,0.0004506991666374293,0.01477384745762711,0.042803711864406783,0.026468254237288137,0.01477384745762711,0.0020830133233042357,N
50.0,0.005974675556235879,0.03502846694635226,0.095702351215863,0.0010954980245101692,0.0004339610094070104,0.015446084745762706,0.04015127118644067,0.02627437288135593,0.015446084745762706,0.0011012798440296614,N
55.0,0.00461237047294096,0.03188794898430594,0.10989973086230817,0.0006965092441649717,0.00044509322663930436,0.01410016949152542,0.03520230508474576,0.025034677966101697,0.01410016949152542,0.0006129945570079089,N
60.0,0.004210811674483332,0.026754586925388693,0.12149023239704837,0.0006726822557014122,0.0005426561805358476,0.011063254237288133,0.033864898305084754,0.02431866101694915,0.011063254237288133,0.00095540155067373,N
65.0,0.00862182450102373,0.02886805681110819,0.10648931813014323,0.0035666705596867224,0.0006290166432647644,0.02163362711864407,0.0389191186440678,0.027872661016949154,0.02163362711864407,0.0006892100813920905,N
70.0,0.00901031642641667,0.030292384109370338,0.10592014400828584,0.003874961348162147,0.0006584575240339403,0.021032050847457635,0.028270711864406786,0.02511793220338983,0.021032050847457635,0.0009726100492556502,N
75.0,0.00990411245850706,0.03418870253702148,0.10118158334149945,0.004255899325601695,0.0006017323670399154,0.02149264406779662,0.028834338983050854,0.025622627118644065,0.02149264406779662,0.0010425146920576263,N
80.0,0.011019767144959041,0.04012015225225875,0.06630962744126638,0.004114111577534462,0.0005499504250310372,0.02606825423728814,0.02853301694915255,0.029181576271186442,0.02606825423728814,0.0005766680084644061,N
85.0,0.010800010154102542,0.03785797603203247,0.05259023253608983,0.003534384580452824,0.0005936619435832327,0.028483457627118652,0.03120859322033899,0.02974481355932204,0.028483457627118652,0.000435657351218926,N
90.0,0.011712443363787003,0.04131448326744633,0.06270729807445961,0.003118921596841809,0.0006074421084736946,0.027045644067796613,0.031636525423728815,0.0310926779661017,0.027045644067796613,0.0005126688098870057,N
95.0,0.009153309758581639,0.04239922615358079,0.05807668258669774,0.0016999426737884181,0.00045801534258374353,0.016757983050847462,0.025838644067796606,0.02589933898305085,0.016757983050847462,0.00015917970024830505,N
100.0,0.008097568738545481,0.03972168778659519,0.06928623005152998,0.0014301776335646896,0.0004715066547594959,0.01613101694915254,0.024987593220338975,0.025728000000000004,0.01613101694915254,0.00022124271649576286,N
105.0,0.007045123149760451,0.03589148462120792,0.08062857344007007,0.0012028033497039551,0.0005621989804322459,0.014213661016949146,0.02676049152542373,0.027220559322033898,0.014213661016949146,0.00023477036578305101,N
110.0,0.00518664854899435,0.019358997189380223,0.07414052706353444,0.000748773943975989,0.0005941777378201547,0.009081966101694912,0.029402999999999995,0.024737,0.009081966101694912,0.0005125369150788126,N
115.0,0.0034535668991093225,0.012820211771046048,0.06758045742822684,0.0004650109708830509,0.0006209907738250438,0.008021627118644065,0.027841186440677963,0.022771033898305076,0.008021627118644065,0.00015365536754661027,N
120.0,0.0026497818399158195,0.01825677182315706,0.07561598145833984,0.00042304307844463285,0.0004815958763361231,0.008940830508474572,0.027830983050847455,0.02171159322033897,0.008940830508474572,7.77782902827678e-05,N
125.0,0.001597886596637288,0.022707137084623158,0.07211635213087572,0.0004080473444937852,0.00020515184083084005,0.006692152542372876,0.02808118644067797,0.027775661016949154,0.006692152542372876,0.0003800518177652541,N
130.0,0.0013328058332248592,0.028585875904064133,0.08038895826608078,0.00016745621343926552,0.00027380685232928584,0.0077691694915254204,0.02740722033898306,0.02815384745762712,0.0077691694915254204,0.0009740964664067796,N
135.0,0.0017845174668463283,0.043133674731691246,0.07872559129325366,0.0002525110736968925,0.0002706462481101407,0.008526864406779664,0.028112406779661016,0.02677635593220339,0.008526864406779664,0.0009346520545771189,N
140.0,0.001833886791481921,0.041721206162121764,0.07373804910101413,0.0002890018122909603,0.00026861495970649556,0.008726864406779663,0.029086152542372887,0.026508593220338987,0.008726864406779663,0.0008958992418259888,N
145.0,0.001842749343357062,0.044820456135362154,0.06812745982052061,0.0003030632437920902,0.0002632943574017898,0.007585898305084749,0.029074576271186446,0.026324779661016953,0.007585898305084749,0.000696902159687288,N
150.0,0.0016260234461892662,0.05215300919025312,0.06961834654215003,0.00027496100645734464,0.00019780944397261268,0.007172440677966106,0.033157135593220345,0.025651559322033897,0.007172440677966106,3.0093387377401123e-05,N
155.0,0.0012260038362324865,0.06285451146621412,0.07829321928304604,0.00021582359518615817,0.00021613876876229476,0.006977728813559327,0.03372949152542374,0.020297237288135594,0.006977728813559327,0.0005860067121737287,N
160.0,0.001266533801801977,0.06451919933206499,0.0722445181117048,0.0002607807141073449,0.00011103744636065748,0.007819288135593227,0.03283093220338983,0.024358084745762718,0.007819288135593227,0.0003397414198847454,N
165.0,0.0013276816559209042,0.062434106469721744,0.06790728035680792,0.0002283186695175144,0.00012051135741307292,0.007845000000000003,0.03608920338983052,0.02741440677966102,0.007845000000000003,0.00021846164068361584,N
170.0,0.001340192002538701,0.07622724830344038,0.06700935371109606,0.00019886643886497194,0.00011782350717895255,0.007146186440677964,0.03773333898305085,0.030373271186440676,0.007146186440677964,0.00012488864225564935,N
175.0,0.001261203771981921,0.06582969433203248,0.053451670192610184,0.00013603571536158204,0.00011159592190183553,0.008400644067796606,0.03966277966101695,0.03357850847457627,0.008400644067796606,0.0003212228317528256,N
