window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,predicted_state
0.0,0.0031773338205483637,0.004363370146350694,0.007429452285599207,0.0015549805543551582,0.01031331892691076,0.01451111111111112,0.0070261428571428645,0.026612952380952383,0.0012060074220358425,0.0036053902424288175,N
5.0,0.000567817690452637,0.00044970882860266234,0.0014398086263481824,0.0010609324858894007,0.0014643386604688282,0.007854177419354845,0.004432435483870976,0.021415693548387103,0.00022882847860735051,0.0008805087849677423,N
10.0,0.003384181904281619,0.005605732959936507,0.002064492620019458,0.005332539709930875,0.00843603417776159,0.012749258064516137,0.00800472580645162,0.02219859677419355,0.0005757753693421469,0.0009032271421228884,N
15.0,0.005083782362104967,0.011063963483354328,0.00259319516266001,0.008838353617437787,0.015270434776626766,0.012944548387096778,0.008963548387096777,0.023767774193548388,0.0005781388704812269,0.0006269756219293386,N
20.0,0.0059881231180455696,0.014751338912617512,0.0032618746575862776,0.009950861441627752,0.02116264340074304,0.012941612903225808,0.011349129032258065,0.027983500000000012,0.0005792157287001586,0.00024584348959805387,F
25.0,0.005957995566979515,0.01638841415685612,0.005169113540785971,0.008747366905959548,0.01889295948914998,0.012959758064516127,0.01523874193548387,0.030374870967741937,0.0005795532139241139,0.0016251157747347658,F
30.0,0.004639261892087554,0.012574872073289297,0.0039284003072836676,0.004788727423549413,0.013828645309937205,0.013106661290322577,0.017574999999999997,0.03332695161290323,0.0005768631891129029,0.0006312208819313895,F
35.0,0.002253292782134154,0.00566536798246544,0.0035335935324930876,0.002036094920147978,0.0073599469487386285,0.0092265,0.01617798387096774,0.03297014516129033,0.0004008782476639345,0.0016503206411336406,F
40.0,0.0003490624164792627,0.0010799579815458267,0.003272587893339989,0.0005602520810414747,0.0020929024695990864,0.005018241935483873,0.01685216129032257,0.03336351612903226,2.5490070842147e-05,0.0025541453828725035,F
45.0,0.00032216043638248846,0.0010027329546001026,0.0029682825561070138,0.0005990901405980544,0.002167900226998208,0.004719870967741936,0.01681303225806451,0.03292874193548387,2.41155860158646e-05,0.00220114689439324,F
50.0,0.0002946885031484895,0.0008991098201546338,0.00248064301640297,0.0006074630563696877,0.0019250863042351444,0.00552133870967742,0.017044177419354836,0.02902862903225807,2.900664796536222e-05,0.0017342378777081414,F
55.0,0.0002496809790194572,0.0007075842683696874,0.0021617908278873522,0.0006096634750133127,0.0021008916425717646,0.005358064516129033,0.014088854838709678,0.02758132258064516,2.8374428782654683e-05,0.0015545080986712747,F
60.0,0.0002658656446738351,0.0007796543422278542,0.0021729854249728617,0.000603609184249872,0.00518642651058796,0.005217145161290325,0.01563364516129032,0.0247948064516129,2.8677758257271276e-05,0.0014653996609493088,F
65.0,0.0002484403397731695,0.0012397533501848433,0.0019720027532063493,0.0005689229880757808,0.006590580785158628,0.005715403225806452,0.018510612903225802,0.023441483870967745,2.985597273638286e-05,0.0008678809962621617,N
70.0,0.00023019019679672298,0.0011930434931633383,0.002070319766492063,0.0005881323705898615,0.007013306175630513,0.0054080483870967725,0.018222467741935488,0.02112591935483871,2.4069197587784238e-05,0.0010230198900348182,N
75.0,0.0008257256651842757,0.001698624005967262,0.00134363575840253,0.0006440402281932042,0.007763884397503887,0.007141968253968254,0.01894339682539683,0.01997896825396825,5.846090506349206e-05,0.00020478673834250995,F
80.0,0.001881176467828469,0.0021817946336082947,0.004135447646156682,0.0009453326581986691,0.006706547350066338,0.011321548387096772,0.02392651612903226,0.023420919354838712,0.00028720192064516124,0.002032755143211982,N
85.0,0.0023451483751892356,0.008018334784394593,0.006208134478802332,0.002580976634942213,0.00818460258489797,0.012834380952380953,0.025341063492063488,0.021270444444444446,0.00030072219859447,0.0036317765946917158,N
90.0,0.0030063062337255496,0.013232110295498721,0.007233010954958015,0.004582424476700974,0.01378292509271963,0.012707983870967743,0.021345725806451613,0.019643887096774195,0.00030950483004891583,0.004373750314946238,N
95.0,0.003314930820043154,0.014272197451713787,0.008255243497433281,0.005060174371379712,0.01602224710881744,0.013947396825396826,0.019502031746031746,0.017889396825396826,0.0004180330443399897,0.005865386364427827,N
100.0,0.0035730572357583193,0.014275081317142857,0.0076124426910993345,0.004333578312016385,0.016895890636700873,0.014158419354838709,0.01689767741935484,0.017769129032258066,0.00042395964342781587,0.003878541098100358,N
105.0,0.003821521324827444,0.014263038751105989,0.0047228891909728635,0.003911527145058884,0.02381011547281097,0.013126645161290322,0.01905214516129032,0.01692012903225806,0.0003874394216097303,0.0009102110481894543,N
110.0,0.0025669963708525355,0.012894690524902202,0.0015646444523676395,0.003873138583122376,0.02514438216208052,0.008741032258064515,0.012160241935483875,0.011139806451612904,0.0001798811752776308,0.0016602987702764973,N
115.0,0.0023702858877014846,0.011383777559143885,0.0032716010437378396,0.003321603450196109,0.024387168178860923,0.008202935483870967,0.018420225806451616,0.019817500000000005,0.000164687318421999,2.0551587163338512e-06,N
120.0,0.0018367976839651812,0.008041849411330773,0.0029479388170455707,0.00229952838920686,0.019754196343280656,0.009919274193548386,0.020875983870967743,0.020872,0.00017184510374325753,0.00021937757991705035,N
125.0,0.00042802115381106,0.003573098346815156,0.0027683436467045566,0.00045015536781925253,0.006618842108163942,0.0074952419354838715,0.018897096774193548,0.01998732258064517,4.6734035530671555e-05,0.0007074968829062982,F
130.0,0.0005442360822601128,0.002172064332732719,0.002999056613279059,0.0004032050154152587,0.006727521782864479,0.007335048387096777,0.018873919354838713,0.019280983870967747,4.4147931095980904e-05,0.0008187764575796222,F
135.0,0.0005930294319549411,0.0014604681242375837,0.0030320050761868922,0.0003861963757552483,0.006147106919736524,0.006599016129032258,0.015319435483870977,0.018100548387096776,3.799575486858801e-05,0.0015170400396221201,F
140.0,0.0006805987198341014,0.0015443624587905798,0.0027698692100010234,0.00038896757155657945,0.006156572288880714,0.005959145161290322,0.017737048387096787,0.017545774193548393,3.84180502572712e-05,0.0011599756467603676,F
145.0,0.000850765684893497,0.0007799748173543271,0.0004589306585888378,0.0003910036155442908,0.0019270117235806502,0.0057814193548387065,0.010909483870967752,0.010046903225806458,3.642404152617657e-05,0.00018465017063594484,N
150.0,0.0006423886727629284,0.0005230747710957505,0.00011094391866717872,0.0002780293094971839,0.0012652220562761316,0.004669483870967739,0.011033290322580654,0.008946580645161293,1.909870208989947e-05,0.0003685946833261652,N
155.0,0.0005591252503113159,0.0008586449755565804,0.00011446084282590889,0.00024313504735381462,0.0020039841208438877,0.005429790322580642,0.013453322580645171,0.009042306451612905,3.4032346791380174e-05,0.0006949682298125967,N
160.0,0.000652173104280082,0.001498119385639529,0.00018048121347875065,0.0004112188421843318,0.0059318960387519815,0.006673258064516125,0.019045774193548394,0.009768709677419355,6.0123976227392896e-05,0.001212390226577061,N
165.0,0.000591356624876088,0.0017820930870849979,0.0008603349425048642,0.0006017823442770098,0.004876291574926396,0.0067107096774193555,0.018729161290322583,0.009695032258064515,6.369376555367524e-05,0.0008176211915586284,N
170.0,0.0005127885518606151,0.0012061064972368552,0.0013595593626753472,0.0007453234124871031,0.004373456005655269,0.0068114920634920655,0.016769412698412697,0.010378714285714286,6.0139977253968186e-05,0.0002693528993643352,F
175.0,0.00041336927130005113,0.000703530049324629,0.0013420531644608295,0.0006323217159703023,0.0032598955759372402,0.0064100806451612945,0.017674983870967755,0.01133235483870968,5.9966052239291304e-05,0.0007273480963297488,N
180.0,0.0003472673671006945,0.0005982111356773312,0.0012137018992805055,0.0004789621333928574,0.002746151695816436,0.006176873015873021,0.016836317460317465,0.011994619047619049,5.723838353200201e-05,0.0006977044227222219,N
185.0,0.00024256470920532505,0.0005615752953819766,0.0011276991127660008,0.0002712505767291349,0.002451059170787648,0.00561246774193549,0.01498383870967742,0.013455483870967747,4.4623831531729184e-05,0.0006474905854377878,F
190.0,0.0001261673109618055,0.00028390896017137907,0.000718993313411458,0.000148960059999752,0.0011332261640390555,0.00398812698412699,0.009966460317460315,0.014792222222222222,1.199483556426009e-05,0.00048008644268253945,N
195.0,0.00012905463566922676,0.00037213485334818236,0.0007615539871771635,0.00013457401036968768,0.0013739526341134357,0.0037506935483870994,0.012982741935483872,0.018565387096774192,1.1368883396351135e-05,0.000428657565264209,N
200.0,0.00014193640413824875,0.00062801444321659,0.0006330972811172556,8.062902209216594e-05,0.0013334391615123916,0.003303096774193548,0.014621999999999994,0.018818467741935487,1.1377020711792697e-05,8.191071222119818e-05,N
205.0,7.649637900512026e-05,0.0007183837596753712,0.000623238334369688,5.1172626776753685e-05,0.001125344987089995,0.003125838709677419,0.01494708064516128,0.019948403225806457,1.0841948432575349e-05,1.8875388251920642e-05,N
210.0,5.9518251844342034e-05,0.0007565017854864312,0.0008905453994183307,5.880475498259089e-05,0.00114989382977865,0.0029372419354838693,0.014726499999999991,0.01945882258064516,1.0878737006081413e-05,0.00027988845063748073,N
215.0,6.881804735893497e-05,0.0008501950871715312,0.0007738859240911416,5.325034113005631e-05,0.0010273573485516773,0.0029087580645161277,0.015636935483870965,0.01977161290322581,9.566015956901129e-06,8.353028932360431e-05,N
220.0,6.004236278801844e-05,0.000895681942778802,0.0006806296823108039,2.5615951650793654e-05,0.0009104471671110519,0.0031928064516129027,0.017214516129032256,0.01668782258064516,1.5318338617662628e-05,3.499887349103965e-05,N
225.0,0.00012748290867690726,0.0007549873204429084,0.00045763944996825393,3.1242416237071215e-05,0.0006188231603964866,0.003195,0.016303,0.013997548387096773,1.4442245278688538e-05,0.00019040214840962633,N
230.0,0.00019833195679467482,0.0004895447834167948,0.0003402031262053252,4.8842276462877714e-05,0.0007440942560939381,0.003119064516129033,0.01521196774193549,0.012540951612903226,1.4321469241671087e-05,8.102168321146963e-05,N
235.0,0.00022311486166769068,0.0005298432114895036,0.0003232740459452124,5.344328339375327e-05,0.0007190720725750038,0.0030675806451612906,0.015732209677419364,0.011701112903225805,1.501438473929139e-05,0.00014036206799231994,N
240.0,0.00022007895103635418,0.0006826511907752179,0.00022088209570455706,3.7370347460829534e-05,0.0007234053751150445,0.0032761129032258048,0.01742512903225808,0.011098822580645162,1.5248115249338985e-05,0.00029675915537480824,N
245.0,0.00019852738973323087,0.00052418529533743,0.00022799843181464408,3.670980183358941e-05,0.0005611843228858547,0.0038062903225806457,0.015910677419354848,0.010711322580645161,2.1031713979904833e-05,0.00014786732279928344,N
250.0,0.00016063718163184838,0.0005979308693666156,0.00021710571658986177,3.630595518228372e-05,0.0002830038084386386,0.003565870967741935,0.018543854838709684,0.01138064516129032,1.6537520474881036e-05,0.00023892390585919111,N
255.0,0.00018856252079723496,0.0006754169758719918,0.00019660251097439828,3.809129735739892e-05,0.0003043235488232392,0.0038498870967741926,0.017032258064516134,0.010743999999999993,1.746845531491275e-05,0.000327223731,F
260.0,0.00028235268636968763,0.0009157295908059397,0.0003688907934664618,0.00014777944588991292,0.0006225159610859994,0.005422064516129031,0.01941248387096775,0.011974548387096768,6.0559086979375966e-05,0.0004871810165545315,F
265.0,0.0006625473666661705,0.001733863646690476,0.0016669948177678565,0.0005214669132686011,0.0019760668447568173,0.0056302063492063474,0.022001063492063495,0.01747925396825396,6.081875861802352e-05,0.00031631324977281737,F
270.0,0.001091231150190988,0.00268433870406042,0.001705864266058883,0.0007465677684367639,0.002000951683044538,0.005536306451612901,0.02049641935483871,0.016407241935483863,6.224539487176097e-05,0.0006409690418489509,F
275.0,0.0012088865105188494,0.0031185871082378466,0.0016751677052415676,0.0008179018379776784,0.0020375619697074574,0.004904793650793648,0.02086342857142857,0.015493111111111105,5.649661313415252e-05,0.0011180427672442947,F
280.0,0.0011073358877885305,0.0028791010507378386,0.0017538268971162307,0.0008294119182421914,0.003286049167772451,0.0049538064516129006,0.019325693548387098,0.015718403225806452,5.83155732078265e-05,0.000834908292329749,F
285.0,0.0006895040444082341,0.0025847485573883932,0.0017331363182728173,0.0005723512220788687,0.004457174346279681,0.004975190476190477,0.020808539682539685,0.015744825396825396,5.7500191769585246e-05,0.0006006795424640381,F
290.0,0.0001644139267147979,0.0023470185712923704,0.001617472284303636,0.0001550342563323093,0.003688548968872213,0.0042558387096774215,0.01910474193548387,0.014447177419354841,2.2276724170280316e-05,0.00041252602748079767,F
295.0,0.00022660301825908863,0.0020498386890235535,0.00013637876320327699,9.47939530599079e-05,0.0020241396061494756,0.003913951612903231,0.016613306451612898,0.009078048387096771,2.0277731554997402e-05,0.0018636219619672298,N
300.0,0.0002817236159703021,0.0015585642115806446,0.0001618498770389144,0.00011569057038044041,0.0018427307546260805,0.0043833709677419406,0.01819588709677419,0.00994779032258064,2.4401284466684328e-05,0.0013568541325806446,N
305.0,0.00026392240258320526,0.001176591503955965,0.00018651925671530966,0.00013401508216794684,0.004010314239856632,0.0043256290322580705,0.022328209677419348,0.011236322580645155,2.481853610602858e-05,0.0009563204262944186,N
310.0,0.00018582073943829998,0.0013899058849083461,0.00020327717420993337,0.00012645205558474152,0.004699313834958527,0.00422870967741936,0.022352064516129033,0.012273048387096766,2.203717240613434e-05,0.0011474411755023042,F
315.0,0.00013063033047516637,0.002356602202686636,0.0001975335677506401,7.913552727188942e-05,0.0032403030113812466,0.004575096774193551,0.02766367741935483,0.010957887096774185,2.0829331957694328e-05,0.0021237002064050177,N
320.0,0.00039575239039580154,0.009178446553862263,0.00028186525422836656,0.00020879977047004607,0.004109076679756018,0.006674919354838712,0.02596270967741935,0.013625177419354836,5.250057545240614e-05,0.0026522651792642085,N
325.0,0.0005145346533461345,0.013687281587658475,0.0004050776619447004,0.00025386526185458265,0.0029308397821990596,0.007384032258064518,0.024145290322580646,0.013976806451612901,6.435874039238502e-05,0.0031052741674951366,N
330.0,0.0005526616648443423,0.014849511655172556,0.00042770885759907824,0.00024202156120020483,0.002826359621835271,0.007430758064516131,0.02172225806451613,0.014603274193548383,6.709503884214706e-05,0.0036445233552785464,F
335.0,0.0005697908815115211,0.012860832579162318,0.0004875116448545826,0.0002231833160225294,0.0032131052371473625,0.007565919354838712,0.01631754838709677,0.013211387096774194,6.789110617371766e-05,0.00305075954535996,N
340.0,0.0005786232508156686,0.00779223166469073,0.000505856244796211,0.00018992199067537126,0.0031283253620024904,0.007342709677419356,0.013970999999999999,0.012453758064516133,6.968117250449504e-05,0.0011154228121044558,F
345.0,0.00044656922911162346,0.0004737757460650283,0.00039083182832053246,9.268332554326676e-05,0.0027041210159539086,0.006082161290322581,0.004979854838709678,0.013430516129032262,6.858473253093606e-05,0.00022495731396518167,N
350.0,0.00022991599432923714,0.00021379922174142346,0.00019455396861187908,3.2139719787506404e-05,0.0006233962168493876,0.004228612903225805,0.004392951612903223,0.010782741935483875,4.0760876569011146e-05,6.65450839400921e-05,N
355.0,0.0006927011038965695,0.0019506812544746546,0.0002525660188269328,0.00011186775756221214,0.001250780959523568,0.004829467741935483,0.010208145161290321,0.011328548387096777,3.9947847105499715e-05,0.001578769799387097,N
360.0,0.0016190309476646829,0.0019872179351264883,0.0005699164745463789,0.0005506066632976193,0.006305391306940438,0.005633460317460316,0.011040380952380953,0.012994428571428577,8.19888573814644e-05,0.0013755600304233631,F
365.0,0.0022185133721065032,0.001937510111506401,0.0007092439156891959,0.0008071417653773685,0.011646719405697517,0.005678693548387097,0.011008096774193558,0.013398096774193553,8.30174160193019e-05,0.0011928381120430115,N
370.0,0.0032523415068903766,0.00585279107681622,0.001539033260726935,0.0013303788631170638,0.012363718523737273,0.008954333333333333,0.013523793650793658,0.016017222222222224,0.00022664020638709666,0.0007255246911361602,N
375.0,0.0037020386142821294,0.009889232909507426,0.003977416558510497,0.002006094989034818,0.013431042499242306,0.009409500000000003,0.016311661290322587,0.02120254838709678,0.0002267463463852457,0.0014434125299851506,N
380.0,0.0037385083287527275,0.012431630145906496,0.005142404301646576,0.0023659705264362603,0.013192080115452086,0.008526698412698416,0.0185875873015873,0.02734831746031747,0.0002236282402462876,0.0025137689702338785,N
385.0,0.003664084329625706,0.01133263050347875,0.005963519137647211,0.0025231706267613927,0.01300705577385332,0.007678016129032261,0.018141935483870962,0.03482611290322581,0.0002202721972292437,0.004644887440405019,N
390.0,0.002632294937160265,0.009357088227263185,0.005337304534728111,0.0018419551687869937,0.010475880933970047,0.006399354838709683,0.019918483870967733,0.04523564516129031,0.00017542488915071392,0.0034282839806953408,N
395.0,0.0011530119483138756,0.005334880455302101,0.003362453323911929,0.0007031349982442394,0.00439957607593428,0.006479048387096779,0.024518629032258054,0.04735246774193549,0.0001744687705713907,0.0013297532777127483,F
400.0,0.00015810029836968776,0.001929656801239631,0.002356935100780849,8.413807872350233e-05,0.0009311386324521274,0.0028633225806451662,0.027612596774193546,0.049612806451612895,9.539135435219483e-06,0.0006431348944516125,F
405.0,0.00014619285522068608,0.0018925710152421912,0.0019750392022396318,6.800122155760369e-05,0.000631794882435303,0.002979048387096776,0.02663046774193548,0.04610085483870968,9.42202971893179e-06,0.0002971053723174609,F
410.0,0.00015628694036047105,0.0018148989127178704,0.0018552463298904252,5.994696971018947e-05,0.00045920206698703877,0.0030619677419354858,0.023573112903225803,0.04366488709677419,8.974536621893181e-06,0.0002225517540189448,F
415.0,0.00013428200248899135,0.0016805130219272916,0.001708436313088582,6.888106098259088e-05,0.00042814384753729205,0.002641919354838711,0.020072758064516125,0.0406535,7.599495386832361e-06,0.00017226366213978503,F
420.0,7.827774609575017e-05,0.0009307385386984127,0.0014302993182944191,0.00010252322924679977,0.00039271408647502295,0.002331983870967742,0.019846000000000003,0.03784256451612903,8.394798442358531e-06,0.0006324866148955456,N
425.0,0.0012259231092109574,0.003702094732202766,0.0034725844411095754,0.0018776749654121866,0.004339730049573223,0.008729935483870967,0.020260645161290322,0.042707903225806455,0.0003621107830449498,0.002032915867777778,F
