window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,predicted_state
0.0,0.0016695093065638425,0.008039793685690112,0.027994862057283333,0.0005209728378954802,9.517257598274917e-05,0.009369508474576271,0.021409559322033894,0.02241994915254237,0.00016484958784044405,0.00026767366728813524,N
5.0,0.002064526680557909,0.009865821202388419,0.03276785133491244,0.0007822189131570621,0.00013159975558424983,0.008587135593220342,0.021040050847457623,0.02452333898305085,0.0001601148070847457,1.1529209956780075e-05,F
10.0,0.002544910977903672,0.04110058925037175,0.05334482069992514,0.001021369643418927,0.00013462456722226218,0.008900999999999997,0.03239766101694915,0.028886271186440673,0.0001621939406206896,0.0008952215012759885,F
15.0,0.002640895066453955,0.0410366185726483,0.0558040667350938,0.0010106416101751414,0.00014031217402970853,0.009180406779661008,0.032278898305084736,0.02647827118644068,0.00015856276676271198,0.00098822826952062,F
20.0,0.002681918920714123,0.03877807272088135,0.051710089295405375,0.0008485575042598868,0.00012537542212418898,0.0075893898305084626,0.027258915254237293,0.024140084745762708,0.00011775404969023973,0.0008203763645265533,F
25.0,0.001481389707601976,0.03986612565414774,0.051325289106467525,0.0004685152843454803,7.864337147321624e-05,0.005695559322033892,0.025819423728813552,0.023849610169491525,6.436605259555823e-05,0.001213866988271186,N
30.0,0.000665631170665254,0.038122655675298885,0.041398691587884465,0.0001906267570497175,7.383589745301875e-05,0.004832254237288128,0.02596369491525424,0.023368610169491523,2.8115679606662793e-05,0.001087295715412146,F
35.0,0.0004349551445974578,0.03753121776971469,0.03026788150585028,0.00012611533925621467,5.190636541503642e-05,0.005166271186440675,0.02638906779661017,0.018197271186440683,3.310597182174172e-05,0.0013961290452067792,F
40.0,0.00034507255281666666,0.017186888221764975,0.02825363683031497,5.3236014431638396e-05,4.8332869920630035e-05,0.004741101694915254,0.01848922033898305,0.010452779661016952,2.895105767913505e-05,0.00029307800625000036,F
45.0,0.0003926426438418078,0.01791741604193164,0.026529025117739552,5.446411972175139e-05,4.219752440694243e-05,0.004350711864406782,0.019607915254237277,0.009761728813559328,3.0196073829339632e-05,0.0003518170378305085,F
50.0,0.00023922442442937848,0.01769541622413955,0.02905049566757909,6.191817137344632e-05,3.951546025960892e-05,0.0037610847457627172,0.01859111864406779,0.011057220338983056,3.0038134630625407e-05,0.0002970304596858759,F
55.0,0.00025747737989362945,0.014030521671078901,0.026155160637754533,5.209519245762716e-05,3.7959173390225524e-05,0.002838879310344833,0.0187658448275862,0.010924810344827587,2.221649530096801e-05,0.00022588652010812403,F
60.0,0.00017358019303039159,0.014132746493240794,0.026333261009970774,4.7186531995908865e-05,3.502640416492466e-05,0.0023519655172413857,0.017632758620689647,0.011605086206896553,1.7653069998790156e-05,0.00013364759286206898,F
65.0,9.118645384921107e-05,0.013042727441355352,0.025112776663479837,1.927106628170667e-05,2.6430506984867607e-05,0.0015033620689655176,0.01732855172413793,0.012065344827586207,3.348609112220217e-06,0.00013527802755815356,N
70.0,4.824364165283459e-05,0.01137362181078843,0.02089588863832671,1.1647404592635936e-05,2.405671577475261e-05,0.0011353448275862044,0.015557913793103447,0.012780327586206895,1.2918161246219186e-06,9.189694991057867e-05,N
75.0,5.694114969257747e-05,0.008036134267316189,0.017659102214585033,1.6636950859731164e-05,2.4502698048348782e-05,0.0011867413793103464,0.013199689655172415,0.013663241379310343,1.3624128968542211e-06,2.9326147787843415e-05,N
80.0,0.00013795678564231456,0.010363321069291056,0.023803515250218576,7.008182283635303e-05,4.0747983043484615e-05,0.0021928793103448267,0.012517155172413795,0.014060155172413791,2.2382719230792484e-05,1.0800175856809087e-05,F
85.0,0.00017906713530564975,0.012988862449857344,0.024888102534675424,8.849648425621472e-05,6.340530358876614e-05,0.0024094237288135585,0.01982218644067796,0.013806627118644067,2.2450819007013396e-05,0.0002768607546056494,F
90.0,0.00031475875465960444,0.016061034231251416,0.05990502792906384,0.00018189872305875713,8.252179517400156e-05,0.003692677966101694,0.021942898305084748,0.014653762711864407,4.828506684278186e-05,0.0006311846958372874,F
95.0,0.0032636340856290955,0.01646403187574548,0.06529747180676553,0.0005675641077146893,9.9093478873999e-05,0.004722508474576271,0.025170169491525424,0.015492898305084747,7.147346973699572e-05,0.00013225837642485798,R
100.0,0.006303300616830226,0.017311964743148018,0.08746579596689039,0.001400153799158192,0.00010477809558227875,0.0050628983050847445,0.02660338983050847,0.01442201694915254,7.322131161016926e-05,0.00203137429500904,R
105.0,0.007527979529917515,0.016878501748949153,0.09947691449149945,0.0020233065867672328,9.75776944505823e-05,0.0051092881355932155,0.028386661016949154,0.013508915254237287,7.277048027761521e-05,0.0033760978034124292,N
110.0,0.00742428597096356,0.01508357829838163,0.10118071966170111,0.0020849124013892655,9.161835292243164e-05,0.004236305084745758,0.02855710169491525,0.012955135593220337,5.74377620432494e-05,0.0033343718298957624,N
115.0,0.006717338371394068,0.011179095333382492,0.09545653393927661,0.001767269240559887,7.455569792491451e-05,0.004821576271186433,0.021683016949152548,0.012143813559322033,6.187788831735813e-05,0.0024761651928432208,N
120.0,0.0047369147855093234,0.055104865403918075,0.01716650306257627,0.0007607604063768359,5.7627283671163994e-05,0.005073389830508467,0.02571950847457627,0.014225830508474575,7.465787748334295e-05,0.000523106085809888,F
125.0,0.0008796054641115815,0.055687931981047455,0.0039082579831420895,0.00018230168107344629,4.381071560715616e-05,0.004603118644067792,0.019321457627118642,0.013353254237288134,5.6284683451198026e-05,0.001297717455491525,N
130.0,0.0009495801121149712,0.05703212025071356,0.003809053666037004,0.0001827213414163841,4.378165488957678e-05,0.0048324237288135535,0.018079898305084743,0.013797593220338982,5.574581266218577e-05,0.0012116137186508479,N
135.0,0.0013210793272720334,0.05794489888144264,0.003835408600601977,0.00015627666504378518,4.722546612333787e-05,0.005089152542372876,0.017255661016949152,0.01499808474576271,5.474144678667437e-05,0.001132503619777119,N
140.0,0.0016280256787808297,0.05998944226443775,0.0043036252555353595,0.0001267020243530098,7.943954448698453e-05,0.00795279310344827,0.016769586206896548,0.017119724137931034,0.00017117515511433744,0.0009801747329479839,N
145.0,0.0017817657244476907,0.06008143222346581,0.004114893837904735,0.00010879054653769723,7.316728658533734e-05,0.008109482758620687,0.015269879310344826,0.017494189655172406,0.00016831347720145182,0.0008718237062770307,N
150.0,0.001090366052292811,0.0008675340997445932,0.002569453130193455,3.1229181267095235e-05,7.00207161463789e-05,0.006591948275862066,0.008049137931034485,0.013045310344827588,0.0001400124593130672,0.00011784438542022206,F
155.0,0.0009185960371823494,0.0008717613570870832,0.0029646702858866173,2.894964603214491e-05,9.669596700626855e-05,0.006647965517241377,0.0074065172413793085,0.013297982758620689,0.000144351586384755,0.00025936458596376394,F
160.0,0.001095948850846873,0.0008697957002571591,0.0035174219205499724,2.5703349666861473e-05,0.00011640439670199183,0.006902258620689653,0.007179689655172417,0.015109500000000001,0.00016965105447580166,0.0005069575230146116,F
165.0,0.0011381621886767971,0.0008607026866230263,0.005207145362875514,2.1182064882524858e-05,0.00013029990476971608,0.010347327586206897,0.0068518448275861985,0.015650431034482763,0.0002697488565399276,0.0004441707637866749,F
170.0,0.0009368308720994347,0.000731342276113841,0.005278149021112998,2.4345780680226022e-05,0.00010856602843953288,0.009293322033898307,0.007813694915254228,0.016685864406779667,0.00020122181194623048,0.00033171883361355947,F
175.0,0.0009119018960867228,0.000795775999553672,0.005484054343945482,2.2565893413276836e-05,0.0001062033635291827,0.009362576271186442,0.008188999999999984,0.01632974576271187,0.00020154552042080665,0.00038389407316384203,F
180.0,0.0012970784227274014,0.0009195443604062148,0.005689028328226838,0.0004280507146754237,9.710564298650517e-05,0.011437881355932208,0.00982410169491524,0.0171905593220339,0.0002959130952787844,0.00015328297101694927,F
185.0,0.001455190142497175,0.0009424812051285309,0.005424551614800001,0.0005100752545169492,8.355756497408528e-05,0.013873135593220341,0.011239779661016937,0.017253711864406787,0.0003452632251192286,0.0001003174530994353,F
190.0,0.0018237156712641242,0.0011556551485322035,0.005377718129730792,0.00066169698415113,5.914098860918704e-05,0.013133491525423731,0.011726796610169479,0.016822949152542375,0.000299158480736996,9.887064728502791e-05,F
195.0,0.001657456459023164,0.0011333379976935034,0.0038789739785714695,0.0006496722958912427,5.2852819732674557e-05,0.010539610169491533,0.011966101694915247,0.017942322033898304,0.0002481633672764464,1.1222445135593176e-05,F
200.0,0.0015998702184573442,0.0011869007592776838,0.003523937802876553,0.0005557907824129941,4.040494054176325e-05,0.009317305084745767,0.010266949152542367,0.016294254237288135,0.00022651887307773214,0.00010188758971751424,F
205.0,0.001159800872438418,0.0014279672645646899,0.004181665268818928,0.0004211715661454802,5.062667850969059e-05,0.009735050847457632,0.010138084745762707,0.016781389830508475,0.00022983916329047329,9.559776214830519e-05,F
210.0,0.0008012646789240115,0.002119534332277683,0.005389374552293785,0.00010843177892090391,4.8361586571663556e-05,0.00788437288135594,0.008696542372881354,0.016077237288135596,9.779515582407949e-05,0.0003940952060556499,F
215.0,0.0009512021255361582,0.0027418683082638413,0.009404883654070056,8.976099389802261e-05,3.712658667492282e-05,0.006374881355932216,0.008831898305084745,0.01744791525423729,7.348217676154285e-05,0.0003585063027754238,F
220.0,0.0006839913725201635,0.0026595735255300983,0.010034269983611338,7.307432751548794e-05,3.6841101260404604e-05,0.005930862068965529,0.011327379310344828,0.015193465517241378,7.424005889292186e-05,0.00023970481200701353,F
225.0,0.0011372868832764463,0.06353249434542492,0.022540340312660428,0.0003776186239555814,5.281597500512804e-05,0.008382775862068974,0.014247913793103448,0.018519706896551722,0.00015460513870326671,0.0017271196011390997,N
230.0,0.0018471482898322622,0.09590308033225714,0.03272004827764582,0.0005738037981110462,6.402713160841643e-05,0.008688551724137938,0.018264793103448272,0.021485741379310343,0.00014957408411131275,0.005510739824468731,R
235.0,0.0014523025825984807,0.10073452472585737,0.034169029280015195,0.00047576805469608436,6.105340335593154e-05,0.010391793103448278,0.020251758620689658,0.023393724137931032,0.0001742916137459164,0.0055745665151186435,R
240.0,0.0014144891208129756,0.12033537895914903,0.041085015672414384,0.0004923797426709529,5.4720322520091706e-05,0.009822741379310346,0.024757482758620684,0.028209913793103447,0.00017462871872141547,0.005778929768326129,R
245.0,0.0013788756362361199,0.13217984938655697,0.04144422683563531,0.00047365997119812976,6.864542123593791e-05,0.010979913793103448,0.029486465517241375,0.0298516724137931,0.00018807478127313962,0.005676579022417299,R
250.0,0.0014403145418392662,0.13014740353101134,0.041132064144152256,0.00039843617486723154,6.953477670651685e-05,0.010430457627118648,0.02747244067796609,0.031061355932203393,0.00017905100435593218,0.005128322980716667,R
255.0,0.0011403555693579102,0.09914727886183447,0.0330043232081839,0.0002785508812740113,6.133240664949246e-05,0.008206322033898306,0.025947101694915247,0.028199118644067798,0.00010835717360140272,0.004260182345139829,R
260.0,0.0008244682898031076,0.21719339458405618,0.027438405384999722,0.0006538227923861582,7.932028863496232e-05,0.010071983050847461,0.024227796610169477,0.02571871186440678,0.0001851824905341905,0.0032394835431353106,R
265.0,0.0007560228961884183,0.27124219857394544,0.0230591868551828,0.0007606951752731639,7.798171692105162e-05,0.0073851016949152545,0.02038505084745762,0.022735288135593227,0.00015806133250672127,0.003964992677024012,R
270.0,0.0004600519307344633,0.2890751368011294,0.01293462759531639,0.0007820787477375706,6.953632905386466e-05,0.006599847457627117,0.016831322033898304,0.01816049152542373,0.00013504271078667454,0.0045290832964189265,R
